entity_id,average_login_hour,login_hour_std,average_daily_logins,average_session_duration,preferred_auth_method,preferred_geo_location,preferred_device,preferred_resource
U00000,10.930232558139535,2.458075276090522,1.2647058823529411,85.83720930232558,Password,"Chennai, India",DEV00992,CRM
U00001,10.716814159292035,2.494526245275674,1.3294117647058823,95.86725663716814,Password,"Bengaluru, India",DEV00795,Admin
U00002,10.854166666666666,2.7221476299602574,1.3714285714285714,94.13541666666667,Password,"Hyderabad, India",DEV02545,Payroll
U00003,10.8,2.4751395494948727,1.3529411764705883,86.7304347826087,Password,"Delhi, India",DEV00215,Dashboard
U00004,12.982300884955752,2.587684779064634,1.3294117647058823,98.2566371681416,Password,"Hyderabad, India",DEV00674,Email
U00005,12.589473684210526,2.5619753716909885,1.2179487179487178,95.05263157894737,Password,"Mumbai, India",DEV00138,Git
U00006,11.359223300970873,2.566199482304748,1.2560975609756098,83.83495145631068,Password,"Hyderabad, India",DEV00050,Admin
U00007,11.016806722689076,2.727708398343763,1.3837209302325582,93.43697478991596,Password,"Hyderabad, India",DEV00269,CRM
U00008,12.954545454545455,2.3435364322758865,1.2571428571428571,97.32954545454545,Password,"Delhi, India",DEV02135,CRM
U00009,13.018867924528301,2.46492009751875,1.2771084337349397,91.45283018867924,Password,"Bengaluru, India",DEV00389,CRM
U00010,14.08421052631579,2.469659111177074,1.2337662337662338,98.03157894736842,Password,"Mumbai, India",DEV02405,Reports
U00011,11.953488372093023,2.5433048289193296,1.2647058823529411,100.09302325581395,Password,"Mumbai, India",DEV02417,Dashboard
U00012,12.375,2.401669839511255,1.382716049382716,92.53571428571429,Password,"Bengaluru, India",DEV00155,Dashboard
U00013,12.287128712871286,2.574244097452168,1.2469135802469136,88.63366336633663,Password,"Delhi, India",DEV01638,Reports
U00014,12.95,2.772064832276372,1.2048192771084338,89.94,Password,"Chennai, India",DEV00467,Dashboard
U00015,12.866666666666667,2.7563446623083796,1.2804878048780488,92.5904761904762,Password,"Delhi, India",DEV00775,Git
U00016,11.821428571428571,2.5561676618168887,1.3125,89.08333333333333,Password,"Hyderabad, India",DEV01909,Admin
U00017,13.158415841584159,2.568005737015892,1.4225352112676057,102.07920792079207,Password,"Delhi, India",DEV00037,Admin
U00018,13.132075471698114,2.5563197940570483,1.358974358974359,99.76415094339623,Password,"Hyderabad, India",DEV00369,Email
U00019,10.967032967032967,2.437897771307391,1.3,93.05494505494505,Password,"Chennai, India",DEV02487,Git
U00020,13.227642276422765,2.508389229510174,1.3085106382978724,88.32520325203252,Password,"Chennai, India",DEV01959,Git
U00021,11.31132075471698,2.470254305579045,1.308641975308642,92.18867924528301,Password,"Mumbai, India",DEV00846,Reports
U00022,10.918604651162791,2.3019946147995975,1.2647058823529411,92.96511627906976,Password,"Mumbai, India",DEV00046,Git
U00023,12.966101694915254,2.6600308570597306,1.475,89.91525423728814,Password,"Chennai, India",DEV00920,Git
U00024,12.145038167938932,2.5513861614200715,1.5232558139534884,92.45038167938931,Password,"Mumbai, India",DEV00458,Admin
