entity_id,average_login_hour,login_hour_std,average_daily_logins,average_session_duration,preferred_auth_method,preferred_geo_location,preferred_device,preferred_resource
0000af56-3d53-49f4-973b-6eeb00dbca7d,9.681818181818182,2.32153192730802,3.0,14731.484848484848,MFA,"New William, Dominican Republic",macOS 13 - Chrome,Database
001ffea4-39f8-4802-9864-7fd47b1fdad0,12.123287671232877,3.0864633008935254,3.3181818181818183,13469.547945205479,Password,"Clementsmouth, Sudan",Windows 10 - Firefox,Intranet
00a87eaa-6ef6-406b-869a-777df1608bb1,11.057692307692308,2.412495750588244,2.736842105263158,14551.807692307691,Password,"Port Joel, Samoa",Windows 10 - Safari,Intranet
0101ffbb-e1dd-4ba3-872b-41ba9b8913f4,13.19718309859155,2.6328676289761064,3.0869565217391304,14296.281690140846,Biometric,"Seanview, Rwanda",Windows 10 - Edge,AWS Console
01ce1202-d30c-4370-b201-e6cd6e1a18b2,14.866666666666667,2.5492893920648516,3.103448275862069,14097.344444444445,MFA,"North Michaeltown, Congo",Windows 11 - Edge,Confluence
02d30b4b-f496-4028-89fc-7bb05befc91e,13.25,2.219298843401185,3.3846153846153846,15321.238636363636,MFA,"South Timothyfurt, Lebanon",macOS 13 - Chrome,GitLab
02ebd9d0-6223-4f36-9586-c9f9941673e1,11.95945945945946,2.776808008759704,2.96,14004.878378378378,Hardware Token,"New Heathershire, Guyana",macOS 13 - Safari,Database
036c4624-3e3b-4420-b89e-daffe9e27084,11.862068965517242,2.8332429188209254,3.48,15140.942528735632,Biometric,"Paulville, Oman",Windows 10 - Safari,Confluence
037d384c-1521-4f2e-9386-b26b133398cc,12.981481481481481,2.0694611525502826,2.347826086956522,13799.75925925926,MFA,"New Nicholas, Burkina Faso",Windows 10 - Chrome,Database
03f12768-e2ac-475d-beb1-037a16bf7398,10.034883720930232,2.6939918966584298,3.3076923076923075,15997.313953488372,Password,"Nicolefurt, Tuvalu",Ubuntu 22.04 - Chrome,Jira
04d807a3-b988-4e58-ad34-c0a1a2a6cd47,10.4,2.2693611435820435,3.25,14589.430769230768,MFA,"East Rebekahborough, Austria",Windows 11 - Edge,HRIS
