entity_id,average_login_hour,login_hour_std,average_daily_logins,average_session_duration,preferred_auth_method,preferred_geo_location,preferred_device,preferred_resource
004b6fab-fcf5-4188-932e-6dcd83bc9478,14.454545454545455,4.321195120881175,1.2222222222222223,8041.818181818182,OAuth,"Gutierrezborough, Maldives",Windows 11 - Chrome,HRIS
0066853d-6de2-49a1-8a90-cd0c24c173b9,13.7,3.5850567051229985,1.0526315789473684,6777.55,OAuth,"Johnchester, Colombia",macOS 13 - Safari,BI
01fa964e-1eb7-4b56-93ff-d3a24a193501,13.066666666666666,4.366539438350084,1.25,5986.333333333333,MFA,"Burgessburgh, Bulgaria",Ubuntu 22.04 - Chrome,CloudStorage
03902c5d-6502-46a2-8a6a-2224171e16cc,12.944444444444445,3.9922310174552798,1.2857142857142858,6146.944444444444,SSO,"Amandamouth, Heard Island and McDonald Islands",Ubuntu 22.04 - Chrome,BI
03edd1f8-74f9-4d17-a912-b4bf86a4bae4,12.36,3.315116890850155,1.4705882352941178,6286.52,MFA,"South Monica, Cape Verde",Windows 10 - Chrome,VPN
066803ee-78b2-4549-bbdb-c09eacc216a0,13.235294117647058,4.323329327102925,1.2142857142857142,6629.058823529412,Hardware Token,"Rosebury, Oman",macOS 13 - Safari,ERP
08e895d7-702c-4821-8804-0fb7ad973b67,13.615384615384615,4.133974309274744,1.0833333333333333,5734.615384615385,OAuth,"North Joel, Oman",Windows 11 - Edge,CRM
0aba590e-e2c3-48aa-b310-7475ca862225,11.823529411764707,2.9840260998700865,1.3076923076923077,5735.941176470588,OAuth,"Sarahhaven, Indonesia",macOS 13 - Safari,HRIS
0bbb2599-11ce-4dd2-b45e-d1f03139d32c,11.666666666666666,2.6367367999823097,1.6666666666666667,6582.866666666667,OAuth,"Port Keith, Belgium",Ubuntu 22.04 - Chrome,CRM
0c3ce284-c7e5-4bbb-9cb5-1c535b62a8df,12.714285714285714,2.5246042013801637,1.0769230769230769,6802.0,Biometric,"Joshuastad, Jordan",macOS 13 - Safari,BI
0d5ba7cd-4000-45f0-9f7d-0dd7236e1608,12.266666666666667,3.411465262624733,1.3636363636363635,4836.2,SSO,"Sawyerside, Vietnam",macOS 13 - Safari,CRM
0f6b40d0-9efb-458b-9191-b3634e2d6645,11.956521739130435,3.982669968633026,1.4375,6412.652173913043,Biometric,"Port Jaredborough, Estonia",macOS 13 - Safari,ERP
10275b53-2285-42ef-8fbe-4fe92ea9c542,13.411764705882353,3.5542021525479486,1.5454545454545454,4834.058823529412,Biometric,"Johnsonborough, Aruba",Windows 10 - Chrome,VPN
10d4de39-1612-47c9-a25d-f9a89ca8a5c4,13.285714285714286,3.4956802227578283,1.4,7478.785714285715,SSO,"Raymondfort, Malta",Ubuntu 22.04 - Chrome,CloudStorage
118405ad-9e11-42cd-8930-aef68a80068d,13.076923076923077,5.423122385697782,1.0833333333333333,7030.153846153846,MFA,"Lake Gabrielle, France",macOS 13 - Safari,BI
11906f50-3488-4a46-9088-2eafc9776598,13.052631578947368,3.324549831021844,1.5833333333333333,5399.0,OAuth,"New Jason, Trinidad and Tobago",macOS 13 - Safari,VPN
12a4def0-c4bb-47a9-9988-68dd9c7c7377,13.578947368421053,4.705974801293496,1.1176470588235294,6889.8421052631575,OAuth,"Perryshire, Congo",macOS 13 - Safari,GitLab
138d994c-2b0a-4edd-8774-44cb5543fc3c,14.0,2.756809750418044,1.3333333333333333,7274.0625,MFA,"New Williamstad, Guernsey",Windows 10 - Chrome,BI
13eecdc6-ebd1-4d2c-b5b2-745504cc3ede,11.277777777777779,6.066354225955754,1.2857142857142858,6239.944444444444,MFA,"Barbarashire, Iraq",Windows 11 - Edge,VPN
144823f7-e7e6-46c7-8158-24639d8776a0,13.125,4.129164564412515,1.3333333333333333,5951.75,Hardware Token,"West Jasonberg, Mexico",Windows 11 - Edge,Email
14e4180c-fe99-46a3-a2db-c8503c5bf3a7,13.545454545454545,2.6967994498529686,1.375,6354.818181818182,OAuth,"Jeffreymouth, Venezuela",Ubuntu 22.04 - Chrome,VPN
15b02530-f020-4992-b576-255e98549f22,12.5,2.8762349126466136,1.0,7207.166666666667,Biometric,"Angelicamouth, Suriname",Windows 11 - Edge,Email
15ed6269-1429-4c07-b26b-4776913e4de2,14.6,3.3974780562730853,1.25,6404.6,OAuth,"Cabreraside, Seychelles",Ubuntu 22.04 - Chrome,BI
