login_hour,day_of_week,session_duration,command_length,unique_resources,failed_login_count,is_known_device,is_known_location,auth_method_encoded,entity_type_encoded
15,6,74,0,1,0.0,0,1,0,0
14,0,147,0,1,0.0,0,1,0,4
13,0,169,0,1,0.0,0,1,0,2
14,5,15,0,1,0.0,0,1,0,4
18,6,54,0,1,0.0,0,1,0,1
15,3,87,0,1,0.0,0,1,0,3
18,6,103,0,1,0.0,0,1,0,4
9,5,45,0,1,0.0,0,1,0,3
9,6,60,0,1,0.0,0,1,0,3
14,3,23,0,1,0.0,0,1,0,4
13,3,124,0,1,0.0,0,1,0,0
18,2,54,0,1,0.0,0,1,0,0
11,1,141,0,1,0.0,1,1,0,2
14,0,110,0,1,0.0,0,1,0,2
15,1,63,0,1,0.0,0,1,0,4
15,0,153,0,1,0.0,0,1,0,1
15,5,41,0,1,0.0,0,1,0,1
17,5,49,0,1,0.0,0,1,0,0
11,5,123,0,1,0.0,0,1,0,1
15,0,180,0,1,0.0,0,1,0,4
10,2,131,0,1,0.0,0,1,0,2
18,4,16,0,1,0.0,0,1,0,2
7,4,138,0,1,0.0,0,1,0,0
13,2,179,0,1,0.0,0,1,0,0
15,2,162,0,1,0.0,0,1,0,0
10,0,139,0,1,0.0,0,1,0,0
10,2,49,0,1,0.0,0,1,0,0
15,4,172,0,1,0.0,0,1,0,1
11,2,13,0,1,0.0,0,1,0,4
15,5,29,0,1,0.0,0,1,0,3
9,5,54,0,1,0.0,0,1,0,2
11,3,10,0,1,0.0,0,1,0,4
7,2,84,0,1,0.0,0,1,0,3
17,3,71,0,1,0.0,0,1,0,2
13,4,7,0,1,0.0,0,1,0,3
14,0,175,0,1,0.0,0,1,0,1
12,6,96,0,1,0.0,0,1,0,0
11,3,51,0,1,0.0,0,1,0,3
15,3,74,0,1,0.0,0,1,0,2
13,6,18,0,1,0.0,0,1,0,2
14,1,160,0,1,0.0,0,1,0,1
13,6,57,0,1,0.0,0,1,0,3
12,4,111,0,1,0.0,0,1,0,0
12,1,104,0,1,0.0,0,1,0,0
11,6,61,0,1,0.0,0,1,0,0
10,3,18,0,1,0.0,0,0,0,2
11,0,180,0,1,0.0,0,1,0,2
18,2,69,0,1,0.0,0,1,0,2
12,3,171,0,1,0.0,0,1,0,1
15,6,58,0,1,0.0,0,1,0,1
16,3,59,0,1,0.0,0,1,0,3
10,1,77,0,1,0.0,0,1,0,0
12,1,50,0,1,0.0,0,1,0,4
8,5,83,0,1,0.0,0,1,0,4
14,1,22,0,1,0.0,0,1,0,4
8,6,139,0,1,0.0,0,1,0,3
11,2,158,0,1,0.0,0,1,0,3
18,0,18,0,1,0.0,1,1,0,3
15,2,109,0,1,0.0,0,1,0,0
9,1,127,0,1,0.0,0,1,0,3
17,0,75,0,1,0.0,0,1,0,1
10,0,165,0,1,0.0,0,1,0,1
16,2,123,0,1,0.0,0,1,0,0
12,1,92,0,1,0.0,0,1,0,4
9,5,52,0,1,0.0,0,1,0,1
17,1,178,0,1,0.0,0,1,0,1
10,6,123,0,1,0.0,0,1,0,4
9,0,94,0,1,0.0,0,1,0,0
13,1,11,0,1,0.0,0,1,0,4
16,1,63,0,1,0.0,0,1,0,2
16,4,81,0,1,0.0,0,1,0,1
14,0,160,0,1,0.0,0,1,0,2
12,3,63,0,1,0.0,0,1,0,0
14,3,149,0,1,0.0,0,1,0,4
16,6,138,0,1,0.0,0,1,0,2
10,0,180,0,1,0.0,0,1,0,2
15,1,110,0,1,0.0,0,1,0,3
15,2,79,0,1,0.0,0,1,0,1
13,5,142,0,1,0.0,0,1,0,0
16,0,42,0,1,0.0,0,1,0,3
11,2,144,0,1,0.0,0,1,0,2
10,1,165,0,1,0.0,0,1,0,2
14,1,173,0,1,0.0,0,1,0,1
15,3,36,0,1,0.0,0,1,0,4
12,1,180,0,1,0.0,0,1,0,0
16,5,123,0,1,0.0,0,1,0,3
14,2,15,0,1,0.0,0,1,0,1
13,6,65,0,1,0.0,0,1,0,3
9,4,160,0,1,0.0,0,1,0,3
10,5,106,0,1,0.0,0,1,0,1
13,4,160,0,1,0.0,0,1,0,1
15,0,73,0,1,0.0,0,1,0,1
11,0,159,0,1,0.0,1,1,0,1
15,1,161,0,1,0.0,0,1,0,0
11,1,33,0,1,0.0,0,1,0,1
15,6,103,0,1,0.0,0,1,0,1
14,1,8,0,1,0.0,0,1,0,3
13,4,32,0,1,0.0,0,1,0,1
7,6,79,0,1,0.0,0,1,0,1
14,4,8,0,1,0.0,0,1,0,2
12,0,20,0,1,0.0,0,1,0,0
10,6,128,0,1,0.0,0,1,0,2
8,6,166,0,1,0.0,0,1,0,4
9,3,7,0,1,0.0,0,1,0,4
7,5,16,0,1,0.0,0,1,0,3
18,2,114,0,1,0.0,0,1,0,1
10,2,160,0,1,0.0,0,1,0,1
14,3,165,0,1,0.0,0,1,0,2
13,6,40,0,1,0.0,0,1,0,3
12,5,80,0,1,0.0,0,1,0,3
11,2,56,0,1,0.0,0,1,0,4
8,6,42,0,1,0.0,0,1,0,4
16,3,142,0,1,0.0,0,1,0,0
11,6,76,0,1,0.0,0,1,0,3
17,3,171,0,1,0.0,0,1,0,1
11,4,76,0,1,0.0,0,1,0,1
15,5,164,0,1,0.0,0,1,0,2
9,5,166,0,1,0.0,0,1,0,4
18,1,93,0,1,0.0,0,1,0,2
14,4,87,0,1,0.0,0,1,0,3
9,3,57,0,1,0.0,0,1,0,4
11,3,149,0,1,0.0,0,1,0,1
15,0,136,0,1,0.0,0,1,0,4
10,6,38,0,1,0.0,0,1,0,0
11,4,166,0,1,0.0,0,1,0,1
14,3,50,0,1,0.0,0,1,0,4
13,2,49,0,1,0.0,0,1,0,0
16,4,60,0,1,0.0,0,1,0,0
14,2,150,0,1,0.0,0,1,0,1
17,1,39,0,1,0.0,0,1,0,1
