login_hour,day_of_week,session_duration,command_length,unique_resources,failed_login_count,is_known_device,is_known_location,auth_method_encoded,entity_type_encoded
16,2,27221,0,1,0.0,1,1,0,0
9,5,18908,0,1,0.0,1,1,1,1
12,1,17320,0,1,0.0,1,1,2,1
15,3,25944,0,1,0.0,1,0,3,1
12,5,21729,0,1,0.0,1,1,3,1
11,5,566,0,1,0.0,1,1,0,1
14,2,8316,0,1,0.0,1,1,0,1
15,5,7787,0,1,1.0,1,1,1,1
7,5,8292,0,1,0.0,1,1,4,1
8,2,25807,2,1,0.0,1,1,2,1
13,5,15057,0,1,0.0,1,1,3,1
16,2,8514,0,1,1.0,1,1,3,1
9,1,26788,3,1,0.0,1,1,2,1
12,3,4498,0,1,0.0,1,1,3,1
10,3,19541,0,1,0.0,1,1,3,1
14,2,12301,0,1,1.0,1,1,2,1
14,5,11822,0,1,0.0,1,1,1,0
10,1,23599,0,1,0.0,1,1,3,1
15,1,28444,2,1,1.0,1,1,4,1
11,1,27543,0,1,0.0,1,1,1,1
12,1,10131,0,1,0.0,1,1,1,0
12,1,20345,0,1,0.0,1,1,4,0
7,0,22748,2,1,1.0,1,1,4,1
17,1,18412,0,1,1.0,1,0,4,1
14,4,22273,1,1,0.0,1,1,1,1
12,2,8432,1,1,0.0,1,1,4,1
11,4,28277,0,1,0.0,1,1,3,1
10,4,2734,3,1,0.0,1,1,1,1
15,0,12091,0,1,1.0,1,1,1,1
8,3,4540,0,1,0.0,1,1,0,1
19,6,2276,0,1,1.0,1,1,2,1
11,3,15036,2,1,0.0,1,1,3,1
16,4,0,0,1,5.0,1,0,3,0
16,1,9954,0,1,0.0,1,1,4,1
13,1,14699,2,1,0.0,1,1,0,1
13,3,2802,0,1,1.0,1,0,0,1
14,6,8735,1,1,0.0,1,1,3,1
16,1,9951,0,1,0.0,1,1,2,1
16,4,0,0,1,5.0,1,0,3,0
13,4,18375,0,1,0.0,1,1,3,0
17,4,1788,0,1,0.0,1,1,3,1
9,0,16072,1,1,0.0,1,1,0,1
13,2,25875,0,1,0.0,1,1,4,1
12,2,25248,0,1,0.0,0,1,4,0
13,2,4101,0,1,0.0,1,0,1,1
